iter	RMSE
0	0.430566186
1	0.4285398072
2	0.426722711
3	0.4251062142
4	0.4235848119
5	0.4221642474
6	0.4203726658
7	0.4191211914
8	0.4180755682
9	0.4168600287
10	0.415831761
11	0.4149511958
12	0.4135008657
13	0.41199662
14	0.4111615469
15	0.4098860902
16	0.4088165936
17	0.4076558851
18	0.4068178387
19	0.4060973526
20	0.405421619
21	0.4046524625
22	0.40398511
23	0.4032279909
24	0.402512811
25	0.4018866134
26	0.4014035504
27	0.4007701289
28	0.4001512643
29	0.3993759898
30	0.3987567742
31	0.3979093395
32	0.3973617369
33	0.3966939905
34	0.3959326972
35	0.395230807
36	0.3946003875
37	0.3940805156
38	0.3935351105
39	0.3932510136
40	0.3926697724
41	0.3921513847
42	0.3915753967
43	0.3909547442
44	0.3904369432
45	0.3900232154
46	0.3895055518
47	0.388993462
48	0.3886099336
49	0.3881193305
50	0.3877443533
51	0.3874297298
52	0.3870718523
53	0.3866794843
54	0.3863024183
55	0.3858650563
56	0.3855288928
57	0.3851198746
58	0.3849093727
59	0.3846102049
60	0.384147487
61	0.3836947302
62	0.3834572839
63	0.383254312
64	0.3827889841
65	0.3822551005
66	0.3818803925
67	0.3815219262
68	0.3813177145
69	0.3809883415
70	0.380716356
71	0.3804433015
72	0.3800719109
73	0.3797405276
74	0.3794301173
75	0.3791901959
76	0.3788470933
77	0.3784501533
78	0.3780631532
79	0.3776285621
80	0.3773461303
81	0.3772194075
82	0.376851516
83	0.3765759974
84	0.3763563032
85	0.3758811852
86	0.3755971278
87	0.375377455
88	0.3751362701
89	0.3749606224
90	0.3746179459
91	0.3741900832
92	0.3738857593
93	0.3735244939
94	0.3732165859
95	0.3728618368
96	0.3723933219
97	0.3721655097
98	0.3720231818
99	0.3717785723
100	0.3715196024
101	0.3713798433
102	0.3711653244
103	0.3709170542
104	0.3707322906
105	0.3704057479
106	0.370186686
107	0.3699514631
108	0.3695912254
109	0.3693525509
110	0.3691604488
111	0.3689353154
112	0.3687222411
113	0.3683697181
114	0.3681219499
115	0.3679451616
116	0.3676030718
117	0.367307065
118	0.3671603949
119	0.3670503392
120	0.3668460127
121	0.3664738628
122	0.3662160595
123	0.3660247654
124	0.3658257589
125	0.3657051902
126	0.3654389885
127	0.3652593285
128	0.3650647891
129	0.3648233788
130	0.3646642862
131	0.3641113961
132	0.3639044191
133	0.3637019442
134	0.3635744318
135	0.3633807247
136	0.3631772786
137	0.3629562501
138	0.3627674
139	0.3625473832
140	0.3623705187
141	0.3621996491
142	0.3619005804
143	0.3616299225
144	0.3614567997
145	0.3609558908
146	0.3606322192
147	0.3604444641
148	0.3602194312
149	0.3599755707
150	0.3596364811
151	0.3593785495
152	0.3591833129
153	0.3587527535
154	0.3584715148
155	0.3582485737
156	0.3580181168
157	0.35768329
158	0.357402054
159	0.3571130575
160	0.3569285409
161	0.3568084659
162	0.3565451902
163	0.3564278769
164	0.3562005687
165	0.3560681005
166	0.3557784744
167	0.3555628347
168	0.355437874
169	0.3552283832
170	0.3550756149
171	0.3549465249
172	0.3548311056
173	0.3544291985
174	0.3541834078
175	0.354031748
176	0.3537416248
177	0.3533955211
178	0.3531149313
179	0.352984673
180	0.3527904485
181	0.3526365186
182	0.3524902893
183	0.3521688177
184	0.351948411
185	0.3518396596
186	0.3515807413
187	0.3514100172
188	0.351194992
189	0.3509694417
190	0.3508281302
191	0.3505968276
192	0.3503899129
193	0.3501808231
194	0.3499391661
195	0.3495433928
196	0.3493267857
197	0.3491608316
198	0.3488407171
199	0.3486855647
